"ID"	"Stim"	"Type"
11	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.<text class='stim-highlight'>Her mother used to read beside the clawfoot bathtub her father imported from England</text>"	"post"
12	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.Her mother used to read beside the clawfoot bathtub her father imported from England. <text class='stim-highlight'>???</text>"	"prior"
12	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.Her mother used to read beside the clawfoot bathtub her father imported from England.<text class='stim-highlight'>Susie—who wasn’t a Susie at all then—would tuck her chin over the edge of the tub</text>"	"post"
13	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.Her mother used to read beside the clawfoot bathtub her father imported from England.Susie—who wasn’t a Susie at all then—would tuck her chin over the edge of the tub and <text class='stim-highlight'>???</text>"	"prior"
13	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.Her mother used to read beside the clawfoot bathtub her father imported from England.Susie—who wasn’t a Susie at all then—would tuck her chin over the edge of the tub and<text class='stim-highlight'>listen</text>"	"post"
14	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.Her mother used to read beside the clawfoot bathtub her father imported from England.Susie—who wasn’t a Susie at all then—would tuck her chin over the edge of the tub andlisten. <text class='stim-highlight'>???</text>"	"prior"
14	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.Her mother used to read beside the clawfoot bathtub her father imported from England.Susie—who wasn’t a Susie at all then—would tuck her chin over the edge of the tub andlisten.<text class='stim-highlight'>The water would go cold</text>"	"post"
15	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.Her mother used to read beside the clawfoot bathtub her father imported from England.Susie—who wasn’t a Susie at all then—would tuck her chin over the edge of the tub andlisten.The water would go cold. <text class='stim-highlight'>???</text>"	"prior"
15	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.Her mother used to read beside the clawfoot bathtub her father imported from England.Susie—who wasn’t a Susie at all then—would tuck her chin over the edge of the tub andlisten.The water would go cold.<text class='stim-highlight'>Her skin would loose</text>"	"post"
16	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.Her mother used to read beside the clawfoot bathtub her father imported from England.Susie—who wasn’t a Susie at all then—would tuck her chin over the edge of the tub andlisten.The water would go cold.Her skin would loose and <text class='stim-highlight'>???</text>"	"prior"
16	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.Her mother used to read beside the clawfoot bathtub her father imported from England.Susie—who wasn’t a Susie at all then—would tuck her chin over the edge of the tub andlisten.The water would go cold.Her skin would loose and<text class='stim-highlight'>crinkle</text>"	"post"
17	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.Her mother used to read beside the clawfoot bathtub her father imported from England.Susie—who wasn’t a Susie at all then—would tuck her chin over the edge of the tub andlisten.The water would go cold.Her skin would loose andcrinkle. <text class='stim-highlight'>???</text>"	"prior"
17	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.Her mother used to read beside the clawfoot bathtub her father imported from England.Susie—who wasn’t a Susie at all then—would tuck her chin over the edge of the tub andlisten.The water would go cold.Her skin would loose andcrinkle.<text class='stim-highlight'>Mrs Simpson only makes fresh tea for Mr Johnson next door</text>"	"post"
18	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.Her mother used to read beside the clawfoot bathtub her father imported from England.Susie—who wasn’t a Susie at all then—would tuck her chin over the edge of the tub andlisten.The water would go cold.Her skin would loose andcrinkle.Mrs Simpson only makes fresh tea for Mr Johnson next door. <text class='stim-highlight'>???</text>"	"prior"
18	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.Her mother used to read beside the clawfoot bathtub her father imported from England.Susie—who wasn’t a Susie at all then—would tuck her chin over the edge of the tub andlisten.The water would go cold.Her skin would loose andcrinkle.Mrs Simpson only makes fresh tea for Mr Johnson next door.<text class='stim-highlight'>One cup still contains a moss-smoke slick of whiskey</text>"	"post"
19	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.Her mother used to read beside the clawfoot bathtub her father imported from England.Susie—who wasn’t a Susie at all then—would tuck her chin over the edge of the tub andlisten.The water would go cold.Her skin would loose andcrinkle.Mrs Simpson only makes fresh tea for Mr Johnson next door.One cup still contains a moss-smoke slick of whiskey. <text class='stim-highlight'>???</text>"	"prior"
19	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.Her mother used to read beside the clawfoot bathtub her father imported from England.Susie—who wasn’t a Susie at all then—would tuck her chin over the edge of the tub andlisten.The water would go cold.Her skin would loose andcrinkle.Mrs Simpson only makes fresh tea for Mr Johnson next door.One cup still contains a moss-smoke slick of whiskey.<text class='stim-highlight'>Susie wipes the rim of the cup with her sleeve</text>"	"post"
20	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.Her mother used to read beside the clawfoot bathtub her father imported from England.Susie—who wasn’t a Susie at all then—would tuck her chin over the edge of the tub andlisten.The water would go cold.Her skin would loose andcrinkle.Mrs Simpson only makes fresh tea for Mr Johnson next door.One cup still contains a moss-smoke slick of whiskey.Susie wipes the rim of the cup with her sleeve then <text class='stim-highlight'>???</text>"	"prior"
20	"Susie lifts the lid of the abandoned teapotandswirls the water.The teabag sloshes against the sides.The tea is cold and bitter, butSusie doesn’t mind becauseher landlady, Mrs Simpson, normally reuses tea bags.Usually, by the time Susie gets home, the tea mostly tastes of chlorine.As she checks Mrs Simpson’s calendar, Susie rubs the place where the elastic cap from work scrunched all day.A play.The skin feels puckered and soft, like white and wrinkly fingertips in the bath.Her mother used to read beside the clawfoot bathtub her father imported from England.Susie—who wasn’t a Susie at all then—would tuck her chin over the edge of the tub andlisten.The water would go cold.Her skin would loose andcrinkle.Mrs Simpson only makes fresh tea for Mr Johnson next door.One cup still contains a moss-smoke slick of whiskey.Susie wipes the rim of the cup with her sleeve then<text class='stim-highlight'>pours herself some tea</text>"	"post"
